BST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity,Mean Humidity,Min Humidity,Max Sea Level PressurehPa,Mean Sea Level PressurehPa,Min Sea Level PressurehPa,Max VisibilityKm,Mean VisibilityKm,Min VisibilitykM,Max Wind SpeedKm/h,Mean Wind SpeedKm/h,Max Gust SpeedKm/h,Precipitationmm,CloudCover,Events,WindDirDegrees
2013-7-16,30,24,18,15,13,9,73,52,29,1023,1023,1022,10,10,10,21,6,,0.00,1,,107
2013-7-17,31,24,19,15,12,10,68,50,29,1026,1024,1023,10,10,10,21,8,,0.00,,,91
2013-7-18,27,22,17,15,13,11,82,61,37,1027,1026,1026,10,10,9,24,13,,0.00,1,,76
2013-7-19,27,21,15,15,12,10,78,57,37,1027,1025,1024,10,10,10,26,13,,0.00,,,77
2013-7-20,22,19,17,15,14,12,88,76,60,1025,1023,1022,10,10,10,23,14,,0.00,5,,72
2013-7-21,25,21,17,16,14,12,88,74,54,1022,1020,1017,10,9,5,19,13,,0.00,6,,74
2013-7-22,33,24,17,18,16,12,88,62,29,1018,1016,1014,10,8,4,19,10,32,0.00,2,,101
2013-7-23,28,24,20,19,17,14,88,68,45,1015,1013,1012,10,10,7,23,11,35,0.00,1,Rain-Thunderstorm,126
2013-7-24,26,21,16,15,13,11,82,62,39,1015,1014,1013,10,10,10,21,16,,0.00,1,,230
2013-7-25,25,21,17,17,15,12,94,70,44,1014,1013,1012,10,10,10,23,10,26,0.00,3,Rain,195
2013-7-26,27,22,17,14,12,10,77,55,36,1013,1012,1010,10,10,10,13,8,,0.00,1,,221
2013-7-27,28,23,18,19,14,10,94,65,42,1011,1006,1001,10,9,3,23,10,,0.00,3,Rain,140
2013-7-28,24,20,16,17,14,12,94,69,47,1009,1007,1002,10,10,5,27,21,,0.00,4,Rain,210
2013-7-29,23,20,17,16,14,11,94,70,47,1015,1011,1009,10,10,10,35,19,50,0.00,3,Rain,214
2013-7-30,22,19,16,17,16,14,94,82,69,1015,1013,1011,10,9,4,23,16,,0.00,4,Rain,220
2013-7-31,25,21,17,17,16,14,88,74,57,1016,1015,1014,10,10,5,26,18,,0.00,6,,222
2013-8-1,33,24,17,18,17,15,94,61,34,1014,1010,1005,10,10,10,24,11,42,0.00,7,,143
2013-8-2,25,21,18,17,15,12,88,68,50,1010,1009,1007,10,10,10,21,14,,0.00,3,Rain-Thunderstorm,213
2013-8-3,23,19,16,15,13,10,88,72,49,1019,1014,1010,10,10,10,23,16,,0.00,2,Rain,217
2013-8-4,24,20,16,14,12,10,88,65,44,1020,1019,1017,10,10,10,26,16,,0.00,2,,210
2013-8-5,24,21,17,17,14,12,88,71,50,1017,1012,1008,10,10,10,24,13,35,0.00,3,Rain,190
2013-8-6,23,18,14,15,11,7,83,60,38,1017,1015,1013,10,10,10,21,13,,0.00,3,,296
2013-8-7,22,19,16,14,11,8,88,60,41,1017,1014,1013,10,10,10,19,13,,0.00,4,,56
2013-8-8,25,19,14,13,10,7,77,58,34,1020,1019,1017,10,10,10,21,6,42,0.00,1,,253
2013-8-9,24,20,16,17,13,8,94,64,38,1022,1019,1017,10,10,5,24,14,29,0.00,4,Rain,264
2013-8-10,20,18,16,10,9,6,68,57,40,1023,1022,1021,10,10,10,19,11,,0.00,7,,293
2013-8-11,24,21,19,12,9,8,56,46,36,1018,1017,1016,10,10,10,27,23,40,0.00,6,,277
2013-8-12,21,18,15,11,9,6,77,57,38,1019,1016,1016,10,10,10,27,16,,0.00,2,,269
2013-8-13,21,17,13,13,9,7,82,63,40,1023,1021,1019,10,10,10,26,16,,0.00,2,,279
2013-8-14,23,18,13,15,12,10,94,71,47,1023,1022,1021,10,10,10,24,13,,0.00,4,Rain,235
2013-8-15,25,21,18,17,16,14,88,73,50,1021,1018,1016,10,10,9,32,16,,0.00,4,Rain,231
2013-8-16,22,20,18,16,16,15,88,80,69,1016,1015,1014,10,10,10,23,16,,0.00,3,Rain,220
2013-8-17,21,18,15,16,14,11,94,79,60,1015,1014,1011,10,10,10,26,14,,0.00,2,,229
2013-8-18,24,21,18,14,12,10,73,58,41,1012,1011,1010,10,10,10,27,19,,0.00,3,,247
2013-8-19,22,18,14,11,9,7,77,55,40,1026,1019,1013,10,10,10,26,16,,0.00,3,,295
2013-8-20,25,19,14,11,9,7,72,54,34,1028,1027,1026,10,10,10,19,6,,0.00,,,231
2013-8-21,27,21,15,15,12,10,77,58,36,1026,1023,1021,10,10,10,19,11,,0.00,,Rain,240
2013-8-22,20,18,17,18,17,15,94,87,78,1021,1020,1018,10,10,6,14,8,,0.00,2,Rain,112
2013-8-23,25,21,17,17,16,15,94,77,57,1018,1015,1011,10,7,5,24,14,,0.00,3,,96
2013-8-24,20,18,15,17,16,13,94,89,78,1011,1010,1009,10,5,2,23,11,,0.00,5,Rain-Hail,307
2013-8-25,22,18,14,16,14,13,94,80,60,1017,1013,1010,10,9,5,24,14,,0.00,4,Rain,20
2013-8-26,25,21,17,15,13,8,88,67,36,1019,1018,1017,10,9,4,21,10,,0.00,4,,59
2013-8-27,23,17,12,14,11,6,100,65,36,1020,1018,1017,10,9,0,14,6,,0.00,3,Fog,360
2013-8-28,23,18,13,13,11,7,100,64,38,1024,1022,1020,10,7,0,11,6,29,0.00,6,Fog,352
2013-8-29,24,20,16,14,12,10,82,61,41,1022,1021,1020,10,10,8,21,13,,0.00,2,,251
2013-8-30,25,20,16,15,14,13,88,67,47,1021,1019,1017,10,10,10,27,16,,0.00,2,,251
2013-8-31,20,17,14,15,8,3,83,56,35,1029,1025,1020,10,10,10,24,16,,0.00,4,,328
2013-9-1,21,16,12,11,8,6,77,58,40,1031,1029,1027,10,10,10,24,14,,0.00,,,270
2013-9-2,25,19,13,15,12,10,88,65,47,1028,1026,1025,10,10,10,23,16,,0.00,1,,280
2013-9-3,25,20,16,16,14,14,88,68,50,1028,1027,1025,10,10,10,13,5,,0.00,5,,233
2013-9-4,26,21,16,18,16,15,94,79,54,1025,1021,1016,10,8,3,24,8,,0.00,2,,88
2013-9-5,29,23,17,17,16,12,100,70,45,1016,1011,1007,10,4,0,23,6,,0.00,6,Fog,320
2013-9-6,20,17,14,15,12,9,88,75,59,1011,1008,1006,10,10,8,21,11,,0.00,3,Rain,227
2013-9-7,19,16,12,11,9,7,88,68,49,1018,1014,1011,10,10,10,26,13,,0.00,3,Rain,189
2013-9-8,17,14,12,10,8,6,88,71,48,1018,1018,1017,10,10,10,26,11,,0.00,2,Rain,226
2013-9-9,14,12,11,12,10,8,94,84,72,1018,1016,1015,10,10,4,21,11,,0.00,4,Rain,5
2013-9-10,17,13,11,10,9,7,88,74,52,1021,1019,1017,10,10,10,27,16,45,0.00,4,Rain,309
2013-9-11,17,14,13,12,10,8,88,73,59,1021,1020,1019,10,10,8,27,19,39,0.00,6,Rain,317
2013-9-12,18,16,13,15,12,11,94,81,68,1020,1019,1018,10,9,5,14,6,,0.00,5,Rain,260
2013-9-13,18,17,15,17,16,14,100,93,88,1018,1017,1012,10,7,4,14,10,,0.00,5,Rain,280
2013-9-14,14,12,11,14,10,9,100,84,72,1018,1016,1011,10,9,3,23,13,,0.00,6,Rain,331
2013-9-15,16,12,9,15,9,5,94,80,51,1018,1009,1000,10,9,5,35,16,47,0.00,5,Rain,240
2013-9-16,16,12,9,10,5,3,76,62,42,1004,1002,1001,10,10,10,34,24,60,0.00,2,Rain,264
2013-9-17,14,11,9,13,8,5,100,80,55,1004,1000,994,10,9,3,26,18,,0.00,4,Rain,245
2013-9-18,16,13,11,12,8,6,94,72,55,1011,1003,996,10,10,6,26,14,,0.00,3,Rain,304
2013-9-19,17,13,9,15,10,6,94,79,59,1012,1010,1007,10,9,4,29,16,,0.00,3,Rain,244
2013-9-20,19,16,12,11,9,9,82,70,52,1022,1017,1011,10,10,10,16,13,,0.00,4,,274
2013-9-21,19,16,12,16,12,9,88,79,68,1026,1024,1022,10,10,10,16,11,,0.00,6,,227
2013-9-22,19,17,15,16,15,14,94,85,77,1029,1027,1026,10,10,10,16,11,,0.00,6,,249
2013-9-23,20,18,14,15,14,13,94,83,68,1027,1024,1020,10,9,5,14,5,,0.00,7,,99
2013-9-24,21,16,11,15,13,11,100,88,64,1020,1016,1014,9,4,0,16,6,,0.00,3,Fog,85
2013-9-25,22,18,14,15,14,13,94,81,57,1014,1012,1010,10,4,1,13,8,,0.00,5,Rain,74
2013-9-26,19,16,13,14,11,9,94,75,56,1018,1016,1013,10,8,2,23,13,,0.00,3,,70
2013-9-27,17,13,11,11,10,9,88,77,59,1018,1016,1013,10,9,6,26,13,,0.00,2,,78
2013-9-28,19,16,13,13,12,10,94,77,63,1013,1010,1007,10,8,5,29,16,,0.00,1,Rain,77
2013-9-29,16,14,14,12,11,10,82,76,68,1008,1007,1006,10,10,10,32,21,,0.00,6,Rain,69
2013-9-30,19,17,13,13,11,8,88,74,52,1009,1007,1005,10,10,7,32,14,,0.00,4,,81
2013-10-1,18,14,12,12,11,9,94,79,56,1010,1009,1008,10,8,5,29,14,,0.00,6,,91
2013-10-2,19,16,13,15,13,10,94,85,68,1012,1011,1009,10,7,3,21,14,,0.00,5,Rain,105
2013-10-3,19,17,14,17,14,13,94,89,82,1012,1009,1007,10,8,3,26,13,,0.00,2,Rain,111
2013-10-4,20,18,16,17,15,13,94,81,64,1014,1009,1005,10,10,9,27,14,,0.00,4,Rain,207
2013-10-5,18,16,14,14,13,13,94,86,73,1021,1017,1014,10,9,8,14,11,,0.00,5,Rain,254
2013-10-6,20,17,14,12,9,8,88,62,49,1026,1025,1025,10,10,10,16,10,,0.00,2,,241
2013-10-7,20,16,11,14,12,10,94,80,60,1026,1025,1024,10,9,1,16,11,,0.00,5,Fog,235
2013-10-8,20,18,15,15,13,13,94,79,64,1025,1024,1023,10,9,7,21,13,,0.00,4,,250
2013-10-9,17,13,10,13,9,3,82,69,55,1024,1019,1015,10,10,10,29,16,,0.00,4,,283
2013-10-10,12,10,9,5,4,3,71,64,54,1019,1018,1015,10,10,10,32,23,52,0.00,4,,322
2013-10-11,14,11,9,12,9,5,94,83,71,1020,1017,1014,10,9,4,27,21,50,0.00,5,Rain,10
2013-10-12,14,12,10,12,8,5,94,76,55,1020,1018,1015,10,10,5,26,16,47,0.00,4,Rain,88
2013-10-13,12,11,10,11,9,7,94,87,76,1016,1010,1008,10,9,5,24,16,,0.00,5,Rain,270
2013-10-14,13,11,10,9,8,7,94,84,67,1008,1007,1006,10,10,8,24,18,,0.00,6,Rain,239
2013-10-15,13,11,10,9,8,7,94,82,72,1014,1010,1007,10,9,5,23,14,,0.00,4,,290
2013-10-16,16,11,7,13,9,7,100,86,63,1015,1010,1005,10,6,0,29,11,,0.00,4,Fog-Rain,185
2013-10-17,19,16,13,13,11,10,94,76,59,1016,1013,1009,10,10,8,24,19,,0.00,2,,248
2013-10-18,18,14,11,13,12,10,100,86,72,1017,1014,1009,10,9,6,24,10,,0.00,4,Fog,130
2013-10-19,18,16,14,15,13,11,88,84,72,1008,1005,1004,10,10,10,24,11,,0.00,4,Rain,175
2013-10-20,18,16,13,13,12,10,88,81,68,1007,1005,1004,10,10,4,34,16,39,0.00,2,Rain,203
2013-10-21,18,16,14,14,13,12,88,79,73,1008,1006,1003,10,10,10,29,16,50,0.00,3,Rain,197
2013-10-22,19,17,16,15,13,12,88,78,72,1003,998,994,10,10,5,24,18,,0.00,3,Rain,181
2013-10-23,18,14,11,13,11,7,88,73,55,1011,999,991,10,10,10,39,23,69,0.00,3,Rain,229
2013-10-24,18,13,9,12,9,7,94,81,59,1015,1013,1010,10,10,6,23,10,,0.00,2,,119
2013-10-25,19,16,13,15,13,12,94,81,68,1010,1005,1003,10,9,7,32,19,32,0.00,3,Rain,182
2013-10-26,18,17,15,13,12,11,88,78,68,1006,1004,999,10,10,9,34,23,52,0.00,4,Rain-Hail,215
2013-10-27,17,14,13,13,10,8,88,74,55,999,996,992,10,9,5,42,27,71,0.00,3,Rain-Hail,225
2013-10-28,17,13,10,14,9,5,94,75,55,1002,992,979,10,10,5,72,31,106,0.00,3,Rain-Hail,233
2013-10-29,13,10,8,6,5,2,82,71,51,1018,1011,1002,10,10,10,32,21,,0.00,2,,254
2013-10-30,14,10,6,10,7,4,87,74,55,1022,1020,1018,10,10,10,26,16,,0.00,4,,225
2013-10-31,14,13,12,12,11,9,94,84,72,1018,1016,1014,10,9,5,27,18,,0.00,5,Rain,221
2013-11-1,15,13,12,11,10,10,94,82,72,1014,1008,1001,10,10,5,24,14,,0.00,3,Rain,199
2013-11-2,16,13,11,11,8,4,94,77,58,1002,998,995,10,9,5,37,14,60,0.00,4,Rain,236
2013-11-3,13,10,8,9,4,3,94,69,54,1001,998,984,10,9,3,39,29,55,0.00,3,Rain,237
2013-11-4,10,8,6,9,4,2,100,77,58,999,991,982,10,9,5,27,16,,0.00,4,Rain,307
2013-11-5,13,9,6,10,6,2,94,76,58,999,994,990,10,10,5,39,16,61,0.00,4,Rain,250
2013-11-6,16,13,10,13,10,5,100,82,71,1000,999,998,10,9,4,35,19,55,0.00,5,Rain,231
2013-11-7,15,12,10,13,7,3,88,73,54,1008,1006,1000,10,10,10,34,16,58,0.00,3,Rain,255
2013-11-8,13,10,7,8,7,5,93,82,67,1007,1004,1002,10,10,6,26,11,26,0.00,3,Rain,240
2013-11-9,8,7,5,6,4,3,93,84,71,1008,1006,1003,10,9,7,23,13,,0.00,5,Rain,248
2013-11-10,10,8,5,6,3,1,87,73,54,1025,1016,1003,10,10,9,23,11,,0.00,3,Rain,291
2013-11-11,13,8,4,12,8,1,94,86,71,1025,1022,1021,10,9,4,23,10,42,0.00,6,Rain,193
2013-11-12,14,10,6,13,8,3,100,83,67,1033,1026,1021,10,8,2,24,11,,0.00,4,Rain,302
2013-11-13,11,7,4,5,3,2,93,76,62,1035,1031,1023,10,10,10,21,11,,0.00,3,,239
2013-11-14,10,8,6,7,4,1,87,71,62,1029,1023,1019,10,10,10,32,21,48,0.00,3,Rain,293
2013-11-15,10,8,5,4,2,0,87,73,62,1034,1032,1030,10,9,7,19,13,,0.00,1,,345
2013-11-16,10,7,3,7,4,1,93,84,66,1033,1031,1029,10,9,8,19,8,,0.00,6,Rain,257
2013-11-17,10,9,8,8,7,6,93,86,82,1028,1023,1016,10,8,1,10,5,155,0.00,7,,16
2013-11-18,10,9,8,8,7,5,100,88,81,1016,1010,1008,10,7,2,21,8,,0.00,5,Rain,266
2013-11-19,7,4,2,5,0,-3,87,72,57,1018,1013,1009,10,10,10,23,14,,0.00,2,,310
2013-11-20,8,4,0,5,1,-3,93,80,65,1017,1003,995,10,10,10,27,18,,0.00,4,Rain-Thunderstorm,270
2013-11-21,9,6,3,4,2,1,93,78,58,1013,1004,996,10,10,7,29,16,50,0.00,4,Rain,10
2013-11-22,8,6,4,3,2,1,87,77,62,1021,1017,1013,10,10,9,24,13,39,0.00,2,Rain,1
2013-11-23,8,6,4,4,3,2,93,82,71,1026,1024,1021,10,10,8,19,11,,0.00,5,Rain,355
2013-11-24,9,7,5,6,3,0,87,78,57,1035,1030,1026,10,10,8,16,13,,0.00,6,Rain,356
2013-11-25,8,7,5,3,3,2,87,79,66,1039,1037,1035,10,10,10,16,13,,0.00,5,Rain,350
2013-11-26,8,6,3,4,1,0,81,71,62,1040,1038,1035,10,10,10,13,10,,0.00,6,,319
2013-11-27,11,8,6,8,7,4,93,87,81,1035,1033,1032,10,8,5,13,8,,0.00,7,Rain,255
2013-11-28,10,9,9,8,7,7,93,86,82,1035,1034,1033,10,7,4,10,6,,0.00,7,,311
2013-11-29,11,9,7,7,4,2,87,74,58,1033,1026,1021,10,9,6,37,16,58,0.00,5,,272
2013-11-30,9,7,5,4,2,1,81,72,66,1032,1027,1022,10,10,10,24,18,,0.00,6,,323
2013-12-1,10,7,4,6,4,1,87,80,71,1035,1033,1031,10,10,10,14,10,,0.00,6,,278
2013-12-2,10,8,7,6,4,3,87,78,66,1035,1033,1031,10,10,8,13,5,,0.00,7,,61
2013-12-3,8,7,6,4,2,0,76,70,66,1031,1029,1027,10,10,10,16,6,,0.00,7,,329
2013-12-4,9,7,3,6,2,1,87,74,58,1032,1029,1026,10,10,9,23,16,,0.00,6,,271
2013-12-5,11,7,3,6,1,-1,87,69,53,1032,1023,1015,10,10,9,47,24,71,0.00,4,Rain,263
2013-12-6,8,7,5,5,1,-2,81,67,57,1029,1027,1024,10,10,10,34,19,,0.00,5,Rain,274
2013-12-7,9,8,7,6,5,4,87,81,71,1028,1026,1025,10,10,9,19,16,,0.00,6,,248
2013-12-8,12,9,6,7,6,4,87,78,67,1026,1025,1024,10,10,10,27,19,47,0.00,3,,247
2013-12-9,12,9,6,7,6,4,93,83,67,1030,1029,1026,10,9,6,24,16,,0.00,1,,235
2013-12-10,10,7,3,7,4,2,100,89,71,1032,1031,1030,10,6,0,13,5,,0.00,6,Fog-Snow,134
2013-12-11,7,3,1,5,2,1,100,95,81,1031,1029,1027,7,1,0,13,6,,0.00,,Fog-Snow,85
2013-12-12,10,6,2,7,5,2,100,88,81,1026,1024,1023,9,5,1,13,5,,0.00,3,,207
2013-12-13,12,10,9,9,7,6,94,80,72,1022,1019,1017,10,9,6,21,10,,0.00,6,Rain,208
2013-12-14,12,8,5,8,6,2,87,77,67,1026,1022,1018,10,10,6,37,21,60,0.00,4,Rain,226
2013-12-15,13,11,9,11,9,7,94,86,82,1022,1019,1016,10,10,4,34,23,53,0.00,5,Rain,210
2013-12-16,13,10,8,11,9,6,94,85,76,1020,1016,1014,10,10,5,37,27,60,0.00,6,Rain-Hail,229
2013-12-17,8,7,5,7,4,3,100,88,81,1025,1021,1015,10,8,1,19,10,,0.00,5,Rain,71
2013-12-18,11,8,6,8,7,5,100,82,71,1015,1007,992,10,9,2,37,18,66,0.00,5,Rain-Hail,202
2013-12-19,10,8,5,7,3,0,93,74,54,1011,1002,993,10,10,8,35,18,,0.00,2,Rain-Thunderstorm,233
2013-12-20,11,7,4,6,3,1,87,74,62,1022,1019,1011,10,10,10,39,19,63,0.00,5,,227
2013-12-21,13,11,10,10,8,4,88,81,62,1018,1012,1006,10,9,6,42,34,66,0.00,6,Rain-Hail,217
2013-12-22,11,8,6,6,3,1,82,69,54,1013,1009,1006,10,10,10,37,23,60,0.00,1,Rain,237
2013-12-23,13,9,6,10,7,1,88,79,70,1013,998,979,10,9,4,52,24,84,0.00,5,Rain-Hail,199
2013-12-24,12,9,6,9,6,3,87,77,66,982,980,976,10,9,5,55,32,89,0.00,4,Rain-Hail,213
2013-12-25,7,6,4,4,3,1,93,82,71,988,985,980,10,10,8,23,13,,0.00,3,Rain,187
2013-12-26,9,6,3,5,3,2,93,87,66,999,995,988,10,10,6,35,10,47,0.00,5,Rain,223
2013-12-27,12,10,8,10,5,3,88,73,58,991,987,983,10,9,3,45,31,76,0.00,3,Rain-Hail,217
2013-12-28,9,7,4,3,2,1,87,72,62,1006,998,991,10,10,10,19,14,,0.00,,,237
2013-12-29,9,6,2,5,2,1,93,79,62,1019,1015,1006,10,10,10,23,14,,0.00,,,228
2013-12-30,11,9,8,8,6,5,87,79,71,1016,1011,1005,10,10,6,39,23,66,0.00,4,Rain,201
2013-12-31,11,9,7,8,6,3,93,81,71,1011,1004,1001,10,10,9,27,18,37,0.00,5,Rain,186
2014-1-1,12,9,7,9,7,4,88,82,76,1002,993,984,10,9,5,37,24,63,0.00,5,Rain,189
2014-1-2,11,9,7,8,6,4,87,77,62,998,993,985,10,10,5,26,19,45,0.00,3,Rain-Hail,219
2014-1-3,11,9,8,9,5,1,88,72,58,1001,995,991,10,9,4,47,27,66,0.00,3,Rain-Hail,220
2014-1-4,10,8,5,7,5,2,87,79,66,1000,993,988,10,10,8,35,21,72,0.00,4,Rain,211
2014-1-5,13,8,4,11,4,1,94,81,71,1004,1000,993,10,9,5,32,14,55,0.00,5,Rain-Hail-Thunderstorm,209
2014-1-6,14,12,10,11,7,6,88,73,63,999,995,992,10,10,5,39,29,58,0.00,3,Rain,221
2014-1-7,12,10,9,7,7,5,87,74,67,1008,1003,999,10,10,6,39,27,63,0.00,4,Rain-Hail,221
2014-1-8,12,10,9,10,7,6,88,81,72,1015,1012,1006,10,10,5,24,16,,0.00,3,Rain,207
2014-1-9,13,9,6,10,5,2,88,73,62,1013,1006,999,10,10,10,39,26,64,0.00,4,Rain,247
2014-1-10,11,8,5,7,4,2,87,80,67,1015,1014,1013,10,10,10,23,16,,0.00,3,Rain,227
2014-1-11,9,6,2,7,3,0,93,78,62,1025,1019,1012,10,10,7,27,14,,0.00,5,Rain,274
2014-1-12,10,6,1,8,3,-1,93,88,76,1025,1016,1005,10,9,4,21,8,,0.00,5,Rain,128
2014-1-13,11,9,7,9,4,3,88,79,66,1008,1005,1000,10,10,9,27,18,47,0.00,3,Rain,213
2014-1-14,7,6,4,5,2,0,87,76,61,1007,1004,1000,10,10,10,21,13,,0.00,2,Rain,250
2014-1-15,12,9,7,9,8,5,94,86,82,1004,998,993,10,10,4,24,16,,0.00,6,Rain,202
2014-1-16,11,9,8,9,6,5,88,78,67,993,990,987,10,10,6,26,18,45,0.00,3,Rain,194
2014-1-17,9,8,7,7,6,4,93,83,71,995,991,987,10,10,8,27,19,45,0.00,3,Rain,198
2014-1-18,10,9,8,7,6,5,93,80,71,994,992,990,10,10,10,23,14,,0.00,3,Rain,138
2014-1-19,10,8,5,7,3,0,93,76,57,1002,996,991,10,10,10,21,11,,0.00,4,Rain,197
2014-1-20,9,6,2,5,3,1,93,87,71,1012,1008,1002,10,8,0,8,3,,0.00,3,Fog,44
2014-1-21,10,6,2,6,3,1,100,89,66,1012,1010,1006,10,4,0,21,6,,0.00,3,Fog-Rain,141
2014-1-22,10,8,6,7,6,3,93,83,71,1011,1007,1003,10,10,9,19,13,24,0.00,5,Rain,210
2014-1-23,9,7,5,6,3,0,93,78,57,1015,1012,1009,10,10,5,34,18,52,0.00,3,Rain,261
2014-1-24,9,7,4,6,3,1,93,80,66,1015,1014,1012,10,10,8,19,11,,0.00,5,Rain,161
2014-1-25,12,9,6,8,5,0,93,79,58,1015,1012,1006,10,9,3,42,13,63,0.00,6,Rain,248
2014-1-26,10,7,4,8,2,0,87,75,62,1016,1001,989,10,10,8,34,19,52,0.00,4,Rain,231
2014-1-27,9,6,3,3,2,-1,81,74,62,993,989,987,10,10,9,29,23,,0.00,3,Rain,237
2014-1-28,10,8,5,4,4,3,93,81,66,989,985,984,10,10,4,26,16,,0.00,3,Rain,176
2014-1-29,6,4,4,4,3,2,93,86,81,999,994,989,10,9,6,27,18,,0.00,6,Rain,96
2014-1-30,7,6,4,5,3,3,93,89,81,1005,1002,999,10,8,3,14,11,,0.00,5,Rain,85
2014-1-31,10,7,3,8,4,2,100,86,76,1005,999,985,10,9,3,29,11,47,0.00,5,Rain,183
2014-2-1,10,8,6,8,3,-1,87,72,53,997,990,982,10,10,5,34,24,53,0.00,3,Rain,218
2014-2-2,11,9,7,4,3,0,81,69,50,1011,1006,997,10,10,10,29,21,42,0.00,3,,220
2014-2-3,9,7,5,4,3,1,93,78,62,1010,1004,997,10,10,10,27,16,39,0.00,2,,131
2014-2-4,9,7,6,4,3,1,87,72,58,1001,997,988,10,10,8,35,18,58,0.00,3,Rain,175
2014-2-5,11,8,6,6,4,2,87,72,62,990,982,978,10,10,5,39,29,77,0.00,5,Rain,191
2014-2-6,11,8,6,9,5,2,94,79,62,996,990,980,10,10,7,37,23,58,0.00,4,Rain,195
2014-2-7,11,8,5,9,4,0,94,75,54,997,989,977,10,9,3,35,19,52,0.00,4,Rain,226
2014-2-8,10,8,7,7,4,1,87,73,62,986,979,976,10,10,4,47,29,77,0.00,3,Rain,208
2014-2-9,10,8,6,3,1,-2,76,62,50,991,985,978,10,10,10,42,32,64,0.00,4,Rain,231
2014-2-10,10,7,4,6,3,1,93,81,62,1000,993,990,10,10,10,27,11,,0.00,5,Rain,222
2014-2-11,9,7,4,5,1,-2,87,71,50,1001,996,989,10,10,7,40,19,66,0.00,3,Rain,228
2014-2-12,9,7,4,5,2,-1,81,71,57,1003,994,985,10,10,5,42,24,69,0.00,3,Rain,212
2014-2-13,8,7,5,3,0,-2,76,65,50,1000,992,989,10,10,10,37,24,50,0.00,2,Rain,239
2014-2-14,13,8,4,9,4,0,93,76,62,1000,990,976,10,9,5,53,23,82,0.00,5,Rain,187
2014-2-15,11,8,6,4,3,2,81,67,54,1002,989,977,10,10,6,53,40,85,0.00,4,Rain,239
2014-2-16,10,7,4,5,2,-1,87,73,47,1009,1007,1002,10,10,8,23,16,,0.00,1,,231
2014-2-17,11,8,5,6,5,3,93,78,62,1010,1008,1006,10,10,8,24,11,42,0.00,3,Rain,170
2014-2-18,11,9,7,8,6,5,87,81,71,1010,1008,1007,10,10,10,24,13,,0.00,4,Rain,202
2014-2-19,11,8,6,8,6,4,93,82,67,1013,1011,1009,10,10,6,23,16,,0.00,5,,232
2014-2-20,13,10,7,9,7,4,88,79,58,1009,1001,998,10,10,7,34,19,50,0.00,5,Rain,222
2014-2-21,11,8,5,3,2,-2,81,68,43,1004,1003,1001,10,10,10,35,21,50,0.00,2,,239
2014-2-22,12,9,6,4,2,1,76,67,47,1013,1009,1004,10,10,10,26,21,,0.00,4,,232
2014-2-23,13,11,9,7,6,3,82,72,62,1012,1010,1009,10,10,10,35,24,55,0.00,5,Rain,198
2014-2-24,14,11,8,7,6,5,81,68,55,1009,1005,1001,10,10,10,26,19,45,0.00,1,,181
2014-2-25,12,9,7,6,4,3,82,71,58,1006,1001,998,10,10,10,35,21,53,0.00,3,Rain,203
2014-2-26,12,9,6,4,3,-1,81,69,44,1016,1013,1007,10,10,10,27,14,50,0.00,2,,229
